artifact_id,component,owner,upstream_repository,upstream_commit,upstream_path,integrated_path,sha256,size_bytes,artifact_type,claim_supported,report_section,verification_status,notes
ART-00391,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/RECORDS,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/RECORDS,e3258a71184335231ee08a078269bb49a2e37a922acb83ce74dff425d1ccecec,105,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00392,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/chfdb/1.0.0/SHA256SUMS.txt,components/afe_xmodel/algorithm/person_data/chfdb/1.0.0/SHA256SUMS.txt,137f199674f3bb45822f7501386d2bb133e873bcd1a4b340fd156fc5c31d031b,4880,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00393,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/100.atr,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/100.atr,8d8a5349fb16638ebbf649f1779d12e96d91b736b2aafe59db43719ae583d471,4558,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00394,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/100.dat,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/100.dat,b2ea3c250e56e48f4b7b90697832b8ecd1afa1e0bb31f2dcfea4ed6e1075a639,1950000,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00395,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/100.hea,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/100.hea,60ebc904c7bf3e04d142638d3fd5c903e8dc9f10f1ea3264e07926aa089ee75e,143,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00396,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/100.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/100.xws,6d604553a22b52283f9ad3745d4691a5c4d90098dce049f50e479cbdc81d3002,91,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00397,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/101.atr,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/101.atr,441cdd6486cfdf4c53e344d1048ab81296773e7058d53069022adc68543a0663,3768,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00398,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/101.dat,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/101.dat,698d1ea6f472d23ca50317c72c96cda2698badd8578220ed0380cdf241e39006,1950000,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00399,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/101.hea,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/101.hea,d5f02fbe8673fa05465442191b98ca0d28a1670e7ef0e83fb9ef8723113a311c,131,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00400,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/101.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/101.xws,6e4770422c75e5c54689fa190223b4c300326d3849b13e049994aba87e399080,91,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00401,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/102-0.atr,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/102-0.atr,af775c830be4d6fe52171104933b1ac63efa19f0478f48ca1ebb19b17528cd96,4424,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00402,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/102.atr,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/102.atr,24e29031c081806ff6d4ec20fb386e28d8f885f0dca5f74dc29c881e8b196d09,4424,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00403,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/102.dat,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/102.dat,2b56039f9ece83b53511e0fc24e95f23b90712c8017fe4d915e040e78713c38e,1950000,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00404,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/102.hea,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/102.hea,a22f09934ee1cfe339d1502f68eb3f0175815f47273b81ea55f75aeb5584cb0d,204,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00405,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/102.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/102.xws,7878dd052b3db299aa29f01b411eaed9f5e7fb14aa3f9a2dfc9a9d59dc7011fd,91,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00406,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/103.atr,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/103.atr,392ce37fbc7e89b3f14998e197a844f23cce6a3db6edaa71b4b49bf3ca5b6596,4196,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00407,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/103.dat,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/103.dat,f7994f0bd196730779998b4bddf26cb47f396599fb370a08b5cb29a3ac4d555d,1950000,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00408,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/103.hea,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/103.hea,3da9706fc27cc5d627a31b04b74b908ac0b6e061843a87cbd57801e5ea0fed7b,142,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00409,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/103.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/103.xws,3834a04a53719afe8585e3da8d319304c3290110e6f14364d96bf19699008de9,91,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00410,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/104.atr,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/104.atr,4f945bef6a4e30b588d7ebdb0763f5294322aa5632b4bb128ee140c7035463c9,4948,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00411,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/104.dat,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/104.dat,aeb19bd805996167c6edd8f1b1a659486c0cbad101f06f1426548784d9634354,1950000,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00412,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/104.hea,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/104.hea,46b5d09e2cae7caaf48f61fc7d0f20962035cf057cf675097fc7d64c4796748f,378,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00413,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/104.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/104.xws,2fcd292f2e20f53e13aa2b52288afa81d6b677d5ed0dfab08d42a55e40e96adc,91,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00414,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/105.atr,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/105.atr,278d534c1ad952a6d41db963b6b2b00be070d8dd5fa66545caa5c18edcc36497,5638,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00415,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/105.dat,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/105.dat,fcd0153dfea69c749194bb73de7db124588857cfa2f6aecb72754894c8afde02,1950000,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00416,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/105.hea,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/105.hea,9a024eebf8e9baf630308815e689d7e3eab471ab0069db6aded127c396418d48,258,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00417,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/105.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/105.xws,517a7d688785a9582e6b774c5a4d299dd7bc5333bf7591f0a55bf9b79f5efe3e,91,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00418,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/106.atr,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/106.atr,585347e6d1bd3ad89cdb52cb80945878a5e51026d81f871a376bb6e13936f7fa,5476,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00419,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/106.dat,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/106.dat,c017bc18b95b1f970bca143a044ee5d54168648b541e47aa656f2737a59c1202,1950000,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00420,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/106.hea,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/106.hea,ad5ed3ee5603926a07a09f0d0c9e2a7ff10a705dbafcde3d185317730a8839ab,158,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00421,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/106.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/106.xws,6258a28cb845d2b19411269d8ef21d969b786f79099891daf09a7be7de946ef0,91,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00422,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/107.atr,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/107.atr,559453fc0454d2aa2b744224fd301007b8e41585c6b6f239709c8c2cdbe207f4,4406,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00423,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/107.dat,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/107.dat,ea2254006bb0503926bfb7f6ca3ccf0b3e1ae6bfa8f5eb702bab5d8e960af728,1950000,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00424,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/107.hea,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/107.hea,7c9c70b4ccfd3e503b6d4d20eeb508aa89cfd3a5d2b530bc873aba6a2a503dd4,193,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00425,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/107.xws,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/107.xws,1b7df40d54528148de11de85a40886ad80e412d86654291058b2b1fda1c8fde0,91,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00426,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/108.at_,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/108.at_,9074a52f87c33cf03c1a1988a89db02a803d5fcf78103796ea96c0646ee96034,3744,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00427,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/108.atr,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/108.atr,ea227008ac3bc4ada87807117909e77ae0643d5a8bc09f32b9096a35f140cbf3,3742,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
ART-00428,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,algorithm/person_data/mitdb/1.0.0/108.dat,components/afe_xmodel/algorithm/person_data/mitdb/1.0.0/108.dat,229a4ef62679dc5c6ea781bfbaec2bd784151fc9f9517f4cdecd533a9431eb20,1950000,component artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED,byte content exported from fixed Git commit
