artifact_id,component,owner,upstream_repository,upstream_commit,upstream_path,integrated_path,sha256,size_bytes,artifact_type,claim_supported,report_section,verification_status,notes
ART-00271,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/CHF_chfdb_chf06_chunk32.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/CHF_chfdb_chf06_chunk32.json,8e907b9a8de2ece9086901e55346c1c64b475815978a657fc4063dfc89391030,2147,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00272,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/CHF_chfdb_chf07_chunk09.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/CHF_chfdb_chf07_chunk09.json,64955d88bb2bd0356b5565472d916a5e5646d55c2f5dbbbe6f77e037f1f424ca,2145,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00273,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/CHF_chfdb_chf07_chunk29.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/CHF_chfdb_chf07_chunk29.json,afeb66007d41ba71c534089b12b2475f9135ce2feb9370bafc8781848290646e,2148,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00274,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/CHF_chfdb_chf09_chunk09.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/CHF_chfdb_chf09_chunk09.json,411f8c2b0672b193ae2ce205aee1e243259816eccc48cb743432a8f535b552ba,2146,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00275,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/CHF_chfdb_chf09_chunk29.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/CHF_chfdb_chf09_chunk29.json,48925cb0e3eefd0c2c966c4ae47d1064816899840142b94b7f8f90166fe14b77,2145,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00276,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/CHF_chfdb_chf15_chunk03.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/CHF_chfdb_chf15_chunk03.json,110229735cf5a314498a695e15554d2f31220f5fcf0f7024f20cc02fa6bf3d62,2145,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00277,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/CHF_chfdb_chf15_chunk09.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/CHF_chfdb_chf15_chunk09.json,2abe55980bd962c26e636ccee580e4c48da5d90b9fa0acd4db32228eb2b69cef,2145,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00278,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/NSR_nsrdb_16272_chunk03.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/NSR_nsrdb_16272_chunk03.json,f3eeb4840e26bf0430a496d816d8bef6d2b555c775399c91f12c744b96098b8f,2144,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00279,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/NSR_nsrdb_16272_chunk10.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/NSR_nsrdb_16272_chunk10.json,95b40286152df99ac6e5ac3b22849b51d06e1f163d03deea56f3685b521fbc40,2146,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00280,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/NSR_nsrdb_16483_chunk10.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/NSR_nsrdb_16483_chunk10.json,4d3da4147c15d333aa1eb974c367f1ec22109d35715cd0fce806352177731699,2144,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00281,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/NSR_nsrdb_16483_chunk32.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/NSR_nsrdb_16483_chunk32.json,922914fb1ff2913a9c7cde66b72e040e18a7bd1f80cdaad39760c10cadf967b0,2144,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00282,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/NSR_nsrdb_16786_chunk11.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/NSR_nsrdb_16786_chunk11.json,d8dc90f17fdf03475afc77b9ac9186b0604a5b061c52a1a43166295832902f8c,2144,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00283,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/NSR_nsrdb_16786_chunk35.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/NSR_nsrdb_16786_chunk35.json,b9e60104d14858f5448a2d1a422ef9c5c8279604aa19689052da747e6ca27dea,2144,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00284,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/NSR_nsrdb_19093_chunk10.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/NSR_nsrdb_19093_chunk10.json,7bd1d7e1733d06089d8dac7f2d4f52be36f07aadf7aa4c8c085531119021d53a,2144,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00285,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/NSR_nsrdb_19093_chunk30.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/NSR_nsrdb_19093_chunk30.json,3cdbef479a93d183a3e9d3f25c1bf5f3e81ce3d223714ea48c9c36292c653bef,2144,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00286,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/parsed/NSR_nsrdb_19140_chunk20.json,components/afe_xmodel/digital_block/reports/final/board_replay_36/parsed/NSR_nsrdb_19140_chunk20.json,40ea116b3b21cbe28160a5c94706395259b75010713f2471c86b6aba09de858f,2144,structured evidence,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00287,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/transcripts/AFF_afdb_06995_chunk01.txt,components/afe_xmodel/digital_block/reports/final/board_replay_36/transcripts/AFF_afdb_06995_chunk01.txt,2b6c495a6a6d9ab306d6daef6040ee9f3fdbea595b57b35985c261a3802bc24e,30220,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00288,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/transcripts/AFF_afdb_06995_chunk03.txt,components/afe_xmodel/digital_block/reports/final/board_replay_36/transcripts/AFF_afdb_06995_chunk03.txt,ec5d70402a78a48c9430b46330f314d16b2b01019295dd6f400d4d48cfbd9dba,30218,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00289,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/transcripts/AFF_afdb_06995_chunk05.txt,components/afe_xmodel/digital_block/reports/final/board_replay_36/transcripts/AFF_afdb_06995_chunk05.txt,a68b62548496b62a567c6e9a7f39692de028506d72d6dc14cbc5a1b0277a0cb1,30224,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00290,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/transcripts/AFF_afdb_06995_chunk07.txt,components/afe_xmodel/digital_block/reports/final/board_replay_36/transcripts/AFF_afdb_06995_chunk07.txt,e509b3ecfaa50c1d42d9679e5a7033df6835302f4d33dc11060ceb679757b7d8,30220,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00291,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/transcripts/AFF_afdb_06995_chunk10.txt,components/afe_xmodel/digital_block/reports/final/board_replay_36/transcripts/AFF_afdb_06995_chunk10.txt,b564e97b5f34bc3df918af9ac556d38627e8fcd389c5239124eaf25f80edffbf,30219,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00292,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/transcripts/AFF_afdb_06995_chunk12.txt,components/afe_xmodel/digital_block/reports/final/board_replay_36/transcripts/AFF_afdb_06995_chunk12.txt,ef4a920e787d5182a129dd29ccb32042b57b806f34e0080abc79fd831dcddd09,30218,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00293,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/transcripts/AFF_afdb_06995_chunk14.txt,components/afe_xmodel/digital_block/reports/final/board_replay_36/transcripts/AFF_afdb_06995_chunk14.txt,d11823a5073cd9c0f85cc63304001cb7d0e2669e53420e35a0cc0fce74ac852d,30220,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00294,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/transcripts/AFF_afdb_06995_chunk16.txt,components/afe_xmodel/digital_block/reports/final/board_replay_36/transcripts/AFF_afdb_06995_chunk16.txt,43cd428875b5dea503960535500027c42eeedd21c81c4e795973a94db344861f,30219,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00295,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/transcripts/AFF_afdb_06995_chunk18.txt,components/afe_xmodel/digital_block/reports/final/board_replay_36/transcripts/AFF_afdb_06995_chunk18.txt,e90c2723d4f2725b7234a90b70fcb75268c7eaa3b435069a4556486deea7048d,30220,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
ART-00296,afe_xmodel,이수환,https://github.com/Hwan-22/ECG-SoC,4756a5086023547328ef44fd5fd87da3c250dc39,digital_block/reports/final/board_replay_36/transcripts/ARR_mitdb_102_chunk00.txt,components/afe_xmodel/digital_block/reports/final/board_replay_36/transcripts/ARR_mitdb_102_chunk00.txt,379a35500044c3c8e46dc5f71694df8dc4e18b4fed2b299324a97728ec5ea019,30213,text/vector artifact,component snapshot provenance; see claim registry for promoted claims,component evidence as mapped by REPORT_EVIDENCE_MAP_KR.md,HASH_VERIFIED_CURATED_EXPORT,retained byte content exported from fixed Git commit; intentionally omitted paths are in exclusion registries
